,Name,Mileage,Dealer Name,Rating,Rating Count,Price
2083,2018 RAM 1500 Express,"36,688 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$30,500"
2084,2021 RAM 2500 Tradesman,"17,818 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$58,950"
2085,2020 RAM 1500 Big Horn,"29,305 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$44,090"
2086,2020 RAM ProMaster 1500 Low Roof,"61,686 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$40,970"
2087,2020 RAM 1500 Big Horn,"11,755 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$36,250"
2088,2020 RAM 1500 Classic SLT,"63,290 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$33,997"
2089,2021 RAM 1500 Big Horn,"36,820 mi.",Lake Keowee Chrysler Dodge Jeep Ram,4.2,(661 reviews),"$44,555"
2090,2020 RAM 1500 Big Horn,"64,408 mi.",Lake Wales CDJR,4.5,(190 reviews),"$40,251"
2091,2021 RAM 1500 Laramie,"15,405 mi.",Chrysler Dodge Jeep Ram South Savannah,4.4,(324 reviews),"$52,000"
2092,2020 RAM 2500 Laramie,"17,067 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$61,999"
2093,2021 RAM ProMaster 3500 High Roof,430 mi.,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$59,999"
2094,2021 RAM 1500 Limited,"70,633 mi.",Chrysler Dodge Jeep Ram Fort Walton Beach,4.1,(511 reviews),"$52,986"
2095,2021 RAM 1500 Rebel,"12,693 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$57,477"
2096,2019 RAM 1500 Big Horn,"67,112 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$34,932"
2097,2021 RAM 1500 Rebel,"25,342 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$55,093"
2098,2021 RAM 1500 Big Horn,"10,106 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$44,440"
2099,2021 RAM 1500 Laramie,"21,215 mi.",Gulfgate Dodge Chrysler Jeep Ram,4.5,"(1,843 reviews)","$45,995"
2100,2019 RAM 1500 Big Horn,"34,353 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$37,776"
2101,2022 RAM 2500 Lone Star,187 mi.,Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$81,114"
2102,2020 RAM 1500 Big Horn,"39,005 mi.",Landers Chrysler Dodge Jeep RAM,4.5,"(3,791 reviews)","$45,750"
2103,2017 RAM 1500 Express,"55,390 mi.",Larry H. Miller Dodge Ram Avondale,4.7,"(1,400 reviews)","$31,994"
2104,2021 RAM 1500 Classic SLT,"9,740 mi.",San Antonio Dodge Chrysler Jeep RAM,4.5,"(3,687 reviews)","$32,500"
2105,2022 RAM 2500 Laramie,"7,418 mi.",THOMPSON'S CHRYSLER DODGE JEEP RAM,4.2,(11 reviews),"$73,500"
2106,2021 RAM 1500 Big Horn,"36,014 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,184 reviews)","$39,000"
2107,2020 RAM 2500 Big Horn,"50,376 mi.",Crown Dodge,4.2,(659 reviews),"$51,991"
2108,2017 RAM 1500 Express,"69,884 mi.",East Hills Chrysler Jeep Dodge RAM,4.8,"(3,530 reviews)","$26,363"
2109,2022 RAM 1500 Longhorn,"18,579 mi.",Johnson Auto Plaza,4.4,(144 reviews),"$68,587"
2110,2020 RAM 1500 Big Horn,"62,724 mi.",Performance Dodge Inc,4.4,(840 reviews),"$35,595"
2111,2021 RAM ProMaster 3500 High Roof,435 mi.,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$65,000"
2112,2021 RAM ProMaster 3500 High Roof,434 mi.,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$59,999"
2113,2020 RAM 1500 Big Horn,"25,207 mi.",North Olmsted Chrysler Jeep Dodge RAM,4.7,(683 reviews),"$35,490"
2114,2020 RAM 1500 Big Horn,"19,163 mi.","McGinley, Inc.",4.6,(28 reviews),"$42,888"
2115,2020 RAM 1500 Big Horn,"23,126 mi.",Dick Scott Motor Mall,4.7,"(1,194 reviews)","$39,000"
2116,2021 RAM 1500 Rebel,"24,941 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$52,999"
2117,2020 RAM 1500 Limited,"37,688 mi.",Security Dodge Chrysler Jeep RAM,4.6,"(6,563 reviews)","$59,000"
2118,2020 RAM 1500 Rebel,"62,408 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$40,914"
2119,2018 RAM 1500 Express,"42,904 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$31,998"
2120,2019 RAM 1500 ,"26,195 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$47,741"
2121,2021 RAM 1500 Limited,"36,101 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$55,573"
2122,2021 RAM 1500 Big Horn,"18,116 mi.",Lithia Chrysler Jeep Dodge RAM of Klamath Falls,4.8,(755 reviews),"$43,995"
2123,2020 RAM 1500 Big Horn,"17,483 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(313 reviews),"$33,388"
2124,2019 RAM 1500 Big Horn,"45,880 mi.",Johnson Auto Plaza,4.4,(144 reviews),"$41,586"
2125,2021 RAM 1500 Limited,"47,294 mi.",Security Dodge Chrysler Jeep RAM,4.6,"(6,563 reviews)","$58,900"
2126,2021 RAM 1500 Big Horn,"15,133 mi.",Mike Shaw Chrysler Dodge Jeep Ram,4.6,(624 reviews),"$49,800"
2127,2021 RAM 1500 Laramie,"35,603 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$52,999"
2128,2022 RAM 1500 Big Horn,206 mi.,Arrigo Dodge Chrysler Jeep Ram Sawgrass,4.8,"(4,641 reviews)","$46,000"
2129,2020 RAM 1500 Laramie,"31,690 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eugene,4.5,"(1,947 reviews)","$50,990"
2130,2021 RAM 1500 Big Horn,"5,496 mi.",Luther Hudson Chrysler Dodge Jeep RAM,4.7,"(2,018 reviews)","$47,683"
2131,2019 RAM 2500 Tradesman,"18,331 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$42,425"
2132,2022 RAM 1500 Big Horn,"4,711 mi.",Westgate Dodge Ram of Wake Forest,4.4,(250 reviews),"$51,995"
2133,2021 RAM 1500 ,"12,943 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$51,000"
2134,2022 RAM 1500 Lone Star,396 mi.,San Antonio Dodge Chrysler Jeep RAM,4.5,"(3,687 reviews)","$41,500"
2135,2020 RAM 1500 Big Horn,"27,530 mi.",Columbia Chrysler Dodge Jeep Ram Fiat,4.2,(466 reviews),"$44,370"
2136,2021 RAM 1500 Laramie,"34,876 mi.",All American Chrysler Dodge Jeep Ram of Odessa,4.5,"(1,537 reviews)","$58,995"
2137,2021 RAM 1500 Big Horn,"28,139 mi.",Jacksonville Chrysler Jeep Dodge Ram of Arlington,3.5,(315 reviews),"$47,000"
2138,2020 RAM 1500 Laramie,"41,405 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$48,335"
2139,2020 RAM 1500 Laramie,"35,066 mi.",East Hills Chrysler Jeep Dodge RAM,4.8,"(3,530 reviews)","$48,573"
2140,2021 RAM 1500 Longhorn,"8,405 mi.",Lancaster Dodge RAM Fiat,3.9,(37 reviews),"$67,239"
2141,2022 RAM 2500 Limited,"5,341 mi.",All American Chrysler Dodge Jeep Ram of Odessa,4.5,"(1,537 reviews)","$98,278"
2142,2021 RAM 1500 Classic SLT,"20,459 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,220 reviews)","$41,494"
2143,2018 RAM 2500 Laramie,"68,188 mi.",i.g. Burton Chrysler Dodge Jeep Ram of Smyrna,3.9,(35 reviews),"$54,343"
2144,2021 RAM 1500 Laramie,"36,092 mi.",Lake Keowee Chrysler Dodge Jeep Ram,4.2,(661 reviews),"$49,888"
2145,2022 RAM 1500 Classic Tradesman,"14,239 mi.",Melloy Dodge RAM,3.4,(124 reviews),"$44,852"
2146,2021 RAM 2500 Tradesman,"10,259 mi.",Walker Chrysler Dodge Jeep RAM - WV,4.6,(9 reviews),"$53,999"
2147,2021 RAM 1500 Rebel,"21,380 mi.",Roberson Motors,4.9,"(1,139 reviews)","$69,800"
2148,2022 RAM 2500 Power Wagon,"8,412 mi.",Palmer Dodge Chrysler Jeep RAM,4.7,"(5,239 reviews)","$69,991"
2149,2021 RAM 1500 Big Horn,"14,138 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$47,917"
2150,2019 RAM 1500 Longhorn,"43,708 mi.",York Dodge Chrysler Jeep RAM,4.6,(192 reviews),"$53,888"
2151,2018 RAM 2500 Big Horn,"24,524 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$58,900"
2152,2021 RAM 1500 Big Horn,"7,533 mi.",Vatland Chrysler Dodge Jeep Ram,4.9,(669 reviews),"$46,900"
2153,2021 RAM 1500 Big Horn,"13,865 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,184 reviews)","$40,500"
2154,2019 RAM 1500 Laramie,"21,386 mi.",Jack Phelan Chrysler Dodge Jeep RAM,4.8,"(1,502 reviews)","$46,476"
2155,2020 RAM 1500 Classic SLT,"63,018 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$33,800"
2156,2020 RAM 1500 Big Horn,"15,822 mi.",Chrysler Dodge Jeep Ram South Savannah,4.4,(324 reviews),"$44,500"
2157,2019 RAM 1500 Big Horn,"30,507 mi.",Dick Scott Motor Mall,4.7,"(1,194 reviews)","$34,500"
2158,2020 RAM 1500 Big Horn,"27,740 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$41,138"
2159,2022 RAM 1500 Big Horn,"2,696 mi.",Driveway Chrysler Dodge Jeep Ram of Portland,4.4,(465 reviews),"$49,246"
2160,2020 RAM 1500 Classic SLT,"13,056 mi.",Swanty's Chrysler Dodge Jeep RAM,4.5,(164 reviews),"$42,990"
2161,2019 RAM 1500 Big Horn,"28,721 mi.",Lahti's Jeep,4.9,(359 reviews),"$39,428"
2162,2020 RAM 1500 Big Horn,"24,805 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$39,849"
2163,2020 RAM 1500 Big Horn,"17,223 mi.",Lithia Chrysler Jeep Dodge RAM of Klamath Falls,4.8,(755 reviews),"$43,995"
2164,2022 RAM 2500 Tradesman,"16,280 mi.",Ken Ganley Chrysler Dodge Jeep Ram Bedford,4.2,(227 reviews),"$50,010"
2165,2019 RAM 1500 Big Horn,"24,920 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$39,172"
2166,2021 RAM 2500 Laramie,"14,847 mi.",All American Chrysler Dodge Jeep Ram of Odessa,4.5,"(1,537 reviews)","$83,999"
2167,2020 RAM 1500 Big Horn,"42,914 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$36,669"
2168,2019 RAM 1500 Big Horn,"33,146 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$33,750"
2169,2019 RAM 1500 Big Horn,"38,524 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$35,800"
2170,2021 RAM 1500 Big Horn,"8,801 mi.",Hayes Chrysler Dodge Jeep RAM - Baldwin,4.8,(489 reviews),"$50,995"
2171,2020 RAM 1500 Big Horn,"17,994 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$40,667"
2172,2020 RAM 1500 Big Horn,"48,213 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$42,987"
2173,2021 RAM 1500 Big Horn,"20,740 mi.",Benson Chrysler Jeep Dodge RAM,4.7,(503 reviews),"$39,750"
2174,2022 RAM 1500 Big Horn,"9,521 mi.",Manahawkin Chrysler Jeep Dodge RAM,4.8,(684 reviews),"$51,972"
2175,2019 RAM 1500 Classic Warlock,"22,762 mi.",Johnson Dodge Chrysler Jeep RAM,4.5,(346 reviews),"$37,949"
2176,2019 RAM 1500 Limited,"15,212 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$54,927"
2177,2020 RAM 2500 Tradesman,"19,843 mi.",Ken Ganley Chrysler Dodge Jeep Ram London,4.6,(51 reviews),"$41,588"
2178,2021 RAM 1500 Big Horn,"3,888 mi.",Desert 215 Superstore,4.6,(51 reviews),"$42,000"
2179,2019 RAM 1500 Limited,"37,699 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,457 reviews)","$53,500"
2180,2020 RAM 1500 Big Horn,"18,640 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$42,932"
2181,2021 RAM 1500 Big Horn,"9,523 mi.",Brickner's Park City,4.9,(119 reviews),"$40,500"
2182,2021 RAM 1500 Big Horn,"34,081 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$42,997"
2183,2019 RAM 1500 Longhorn,"50,451 mi.",South Oak Dodge Chrysler Jeep RAM,4.7,"(1,809 reviews)","$49,581"
2184,2021 RAM 1500 Big Horn,"28,215 mi.",Douglas Jeep Chrysler Dodge RAM,4.8,"(1,366 reviews)","$43,977"
2185,2020 RAM 1500 Classic SLT,"11,060 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$43,495"
2186,2021 RAM 1500 Classic SLT,"28,215 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$44,975"
2187,2019 RAM 1500 Big Horn,"32,122 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(267 reviews),"$38,293"
2188,2021 RAM 1500 Big Horn,"13,794 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$46,967"
2189,2017 RAM 1500 Big Horn,"19,534 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$42,995"
2190,2019 RAM 1500 Big Horn,"70,924 mi.",Chilson's Corner Motors of Cadott,3.8,(10 reviews),"$38,980"
2191,2017 RAM 1500 Sport,"58,338 mi.",Port Jervis Automall,4.9,(821 reviews),"$39,995"
2192,2019 RAM 1500 Limited,"36,998 mi.",Bill Volz's Westchester,4.7,(490 reviews),"$50,591"
2193,2022 RAM 2500 Power Wagon,"7,844 mi.",Bonneville and Son Chrysler Dodge Jeep Ram,4.9,"(3,211 reviews)","$77,950"
2194,2020 RAM 3500 Big Horn,"63,293 mi.",Michiana Chrysler Dodge Jeep RAM Fiat,4.4,"(1,279 reviews)","$65,488"
2195,2022 RAM 2500 Longhorn,"2,992 mi.",Douglas Jeep Chrysler Dodge RAM,4.8,"(1,366 reviews)","$87,577"
2196,2019 RAM 1500 Classic SLT,"60,712 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$30,974"
2197,2020 RAM 1500 Big Horn,"28,023 mi.",Dadeland Dodge Chrysler Jeep RAM,4.5,(436 reviews),"$34,995"
2198,2019 RAM 1500 Classic Express,"63,886 mi.","Absher-Arnold Motors, LLC",4.0,(47 reviews),"$32,835"
2199,2020 RAM 1500 Rebel,"60,164 mi.",Swanty's Chrysler Dodge Jeep RAM,4.5,(164 reviews),"$47,995"
2200,2020 RAM 1500 Classic SLT,"61,833 mi.",Larry H. Miller Chrysler Jeep Avondale,4.7,"(1,176 reviews)","$30,769"
2201,2019 RAM 1500 Laramie,"79,087 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$49,995"
2202,2020 RAM 1500 Rebel,"18,104 mi.",Ron Sayer's Chrysler Jeep Dodge RAM,4.4,(148 reviews),"$58,995"
2203,2021 RAM 1500 Big Horn,"33,565 mi.",Ray Laethem Chrysler Jeep Dodge RAM,4.8,(613 reviews),"$42,405"
2204,2021 RAM 1500 Rebel,"48,000 mi.",Smith Haven Chrysler Dodge Jeep Ram,4.4,(884 reviews),"$55,915"
2205,2020 RAM 1500 Laramie,"23,281 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$45,966"
2206,2019 RAM 1500 Laramie,"39,960 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$43,494"
2207,2021 RAM 1500 Big Horn,"24,178 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$35,573"
2208,2021 RAM 1500 Big Horn,"7,939 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$44,989"
2209,2019 RAM 1500 Laramie,"37,368 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,306 reviews)","$45,999"
2210,2022 RAM 1500 Laramie,"6,326 mi.",Aventura Chrysler Jeep Dodge Ram,4.2,"(1,082 reviews)","$51,728"
2211,2019 RAM 1500 Big Horn,"60,941 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$36,900"
2212,2020 RAM 1500 Limited,"41,290 mi.",Moran Blue Water Chrysler Dodge Jeep Ram,4.7,(40 reviews),"$50,586"
2213,2022 RAM 1500 Big Horn,"3,245 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$46,000"
2214,2021 RAM 1500 Lone Star,"28,271 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$46,987"
2215,2019 RAM 1500 Big Horn,"65,584 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$36,650"
2216,2018 RAM 1500 Big Horn,"60,072 mi.",Dodge Chrysler Jeep RAM of Winter Haven,4.4,(474 reviews),"$36,500"
2217,2019 RAM 1500 Limited,"43,283 mi.",South County Dodge Chrysler Jeep RAM,4.7,"(1,656 reviews)","$50,000"
2218,2021 RAM 1500 Big Horn,"24,561 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$45,500"
2219,2021 RAM 1500 Laramie,"17,414 mi.",Mount Airy Chrysler Dodge Jeep RAM,3.6,(17 reviews),"$59,421"
2220,2019 RAM 1500 Big Horn,"34,014 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(267 reviews),"$36,487"
2221,2020 RAM 1500 Big Horn,"20,418 mi.",Athens Dodge Chrysler Jeep RAM,4.6,(52 reviews),"$46,900"
2222,2021 RAM 2500 Tradesman,"14,451 mi.",Spartanburg Chrysler Dodge Jeep RAM,4.2,(301 reviews),"$54,100"
2223,2019 RAM 1500 Classic Express,"32,462 mi.",Security Dodge Chrysler Jeep RAM,4.6,"(6,563 reviews)","$27,900"
2224,2019 RAM 1500 Classic Warlock,"58,290 mi.",Piedmont Chrysler Jeep Dodge RAM,4.3,(67 reviews),"$36,450"
2225,2019 RAM 1500 Big Horn,"23,950 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$34,968"
2226,2021 RAM 1500 Big Horn,"9,020 mi.",Brad Deery Motors,4.7,"(1,488 reviews)","$49,997"
2227,2020 RAM 1500 Big Horn,"32,720 mi.",Roberts Chrysler Dodge RAM,4.5,(82 reviews),"$43,099"
2228,2021 RAM 1500 Big Horn,"5,111 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$46,337"
2229,2018 RAM 1500 Rebel,"57,974 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$41,852"
2230,2022 RAM 2500 Laramie,"9,822 mi.",Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,310 reviews)","$66,999"
2231,2021 RAM 1500 Classic SLT,"21,640 mi.",Krebs Chrysler Jeep Dodge RAM,4.4,(33 reviews),"$38,400"
2232,2021 RAM 2500 Power Wagon,"8,680 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$83,989"
2233,2019 RAM 1500 Limited,"54,674 mi.",Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,4.8,(447 reviews),"$48,000"
2234,2021 RAM 1500 Big Horn,"29,800 mi.",Carl Burger's Dodge Chrysler Jeep RAM,4.7,"(2,196 reviews)","$39,990"
2235,2020 RAM 1500 Limited,"34,174 mi.",Dadeland Dodge Chrysler Jeep RAM,4.5,(436 reviews),"$55,255"
2236,2019 RAM 1500 Big Horn,"28,107 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$39,900"
2237,2019 RAM 1500 Rebel,"63,479 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$46,000"
2238,2020 RAM 1500 Big Horn,"22,838 mi.",Vatland Chrysler Dodge Jeep Ram,4.9,(669 reviews),"$43,800"
2239,2018 RAM 2500 Laramie,"60,992 mi.",S&L Motors,4.6,(411 reviews),"$48,995"
2240,2021 RAM 1500 ,"18,450 mi.",Tri-Star Indiana Chevrolet Chrysler Dodge Fiat Ford Jeep Kia Nissan RAM,4.6,(0 reviews),"$48,998"
2241,2020 RAM 1500 Classic SLT,"61,440 mi.",Larry H. Miller Chrysler Jeep Avondale,4.7,"(1,176 reviews)","$35,902"
2242,2021 RAM 1500 Big Horn,"28,353 mi.",Chapman Dodge Chrysler Jeep RAM,4.5,(797 reviews),"$35,213"
2243,2020 RAM 1500 Limited,"71,320 mi.",Deery Brothers Chrysler Dodge Jeep Ram of Waukee,4.3,(343 reviews),"$51,156"
2244,2018 RAM 1500 Laramie,"35,726 mi.",Diehl of Moon,2.5,(27 reviews),"$39,968"
2245,2020 RAM 2500 Big Horn,"70,430 mi.",Cullman Chrysler Dodge Jeep RAM,4.6,(126 reviews),"$47,987"
2246,2020 RAM 2500 Limited,"38,758 mi.",AutoNation Chrysler Dodge Jeep Ram Roseville,4.5,(937 reviews),"$75,995"
2247,2022 RAM 1500 Big Horn,"7,776 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$44,450"
2248,2022 RAM 1500 Big Horn,"1,580 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,017 reviews)","$44,987"
2249,2020 RAM 1500 Tradesman,"33,137 mi.",Chrysler World,4.8,(554 reviews),"$34,740"
2250,2019 RAM 1500 Laramie,"64,894 mi.",Allen Samuels Chrysler Dodge Jeep RAM of Oxford,4.6,(24 reviews),"$46,777"
2251,2020 RAM 1500 Big Horn,"37,541 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,184 reviews)","$40,000"
2252,2019 RAM 1500 Big Horn,"21,265 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$40,500"
2253,2020 RAM 1500 Laramie,"39,128 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$50,551"
2254,2020 RAM 1500 Limited,"28,841 mi.",Hastings Chrysler Center,4.4,(213 reviews),"$56,982"
2255,2021 RAM 1500 Big Horn,"15,316 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$43,995"
2256,2021 RAM 1500 ,"13,888 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$52,000"
2257,2018 RAM 3500 Laramie,"59,633 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$59,720"
2258,2022 RAM 1500 Big Horn,"2,817 mi.",Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,310 reviews)","$42,899"
2259,2020 RAM 1500 Classic Tradesman,"16,504 mi.",Lucas Chevrolet Jeep Chrysler Dodge RAM,4.5,"(2,081 reviews)","$36,990"
2260,2019 RAM 1500 Big Horn,"20,715 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$43,086"
2261,2019 RAM 1500 Big Horn,"32,647 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$39,300"
2262,2022 RAM 1500 Big Horn,"6,087 mi.",Mount Airy Chrysler Dodge Jeep RAM,3.6,(17 reviews),"$45,968"
2263,2018 RAM 1500 Big Horn,"69,533 mi.",Chilson's Corner Motors of Cadott,3.8,(10 reviews),"$35,980"
2264,2017 RAM 1500 Sport,"49,659 mi.",Keene Dodge Chrysler Jeep,4.3,(172 reviews),"$38,025"
2265,2021 RAM 2500 Laramie,"30,043 mi.",Westgate Dodge Ram of Wake Forest,4.4,(250 reviews),"$69,631"
2266,2021 RAM 2500 Laramie,"32,299 mi.",Haddad Dodge Ram,4.1,(370 reviews),"$66,995"
2267,2020 RAM 1500 Laramie,"60,959 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$47,988"
2268,2019 RAM 1500 Laramie,"62,340 mi.",Schaefer & Bierlein Chrysler Dodge Jeep Ram Fiat,4.8,(61 reviews),"$36,850"
2269,2020 RAM 1500 Big Horn,"13,279 mi.",Sherman Dodge Chrysler Jeep RAM,4.1,"(1,955 reviews)","$42,604"
2270,2020 RAM 1500 Big Horn,"24,451 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$41,900"
2271,2020 RAM 1500 Classic SLT,"25,818 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$38,000"
2272,2019 RAM 1500 Rebel,"38,188 mi.",Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,4.6,(157 reviews),"$48,995"
2273,2021 RAM 1500 Laramie,"17,500 mi.",Crown Chrysler Dodge Jeep Ram Greensboro,3.6,(275 reviews),"$52,698"
2274,2020 RAM 1500 Big Horn,"15,997 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$39,899"
2275,2019 RAM 1500 Big Horn,"23,174 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$35,404"
2276,2020 RAM 1500 Laramie,"46,365 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$41,908"
2277,2021 RAM 2500 Laramie,"24,701 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,220 reviews)","$62,894"
2278,2020 RAM 1500 Big Horn,"22,153 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$40,678"
2279,2019 RAM 1500 Classic Warlock,"41,714 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$38,426"
2280,2021 RAM 1500 Rebel,"17,453 mi.",Chrysler World,4.8,(554 reviews),"$52,990"
2281,2021 RAM 1500 Big Horn,"17,415 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$44,976"
2282,2022 RAM 3500 Longhorn,"7,697 mi.",LaBelle Dodge Chrysler Jeep RAM,3.1,(49 reviews),"$97,884"
2283,2019 RAM 1500 Classic Big Horn,"64,244 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$33,999"
2284,2019 RAM 1500 Big Horn,"33,689 mi.",Ron Bouchard Chrysler Dodge RAM,4.9,(192 reviews),"$39,755"
2285,2020 RAM 1500 Classic SLT,"12,562 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$45,374"
2286,2020 RAM 1500 Classic SLT,"60,071 mi.",Hayes Chrysler Dodge Jeep RAM - Baldwin,4.8,(489 reviews),"$38,599"
