,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1445,2021 INFINITI Q50 3.0t LUXE,"39,002 mi.",Harte INFINITI,4.7,(731 reviews),"$32,700"
1446,2021 INFINITI Q60 3.0t LUXE,"2,913 mi.",Bennett INFINITI of Allentown,4.5,(154 reviews),"$45,499"
1447,2020 INFINITI QX80 Limited,"35,946 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$71,250"
1448,2021 INFINITI QX80 PREMIUM SELECT,"21,934 mi.",INFINITI of Lexington,4.7,(42 reviews),"$75,988"
1449,2021 INFINITI QX50 Luxe,"33,904 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$34,999"
1450,2019 INFINITI Q60 3.0t LUXE,"26,133 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$39,588"
1451,2018 INFINITI Q70L 3.7X LUXE,"47,229 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$36,000"
1452,2019 INFINITI QX60 Luxe,"18,183 mi.",Salerno Duane INFINITI,4.8,"(1,338 reviews)","$41,000"
1453,2019 INFINITI QX60 Pure,"42,460 mi.",INFINITI of Massapequa,4.2,(138 reviews),"$34,995"
1454,2019 INFINITI Q50 3.0t LUXE,"24,971 mi.",Harte INFINITI,4.7,(731 reviews),"$33,500"
1455,2019 INFINITI QX60 LUXE,"45,078 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$42,588"
1456,2021 INFINITI QX80 PREMIUM SELECT,"11,009 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$68,250"
1457,2019 INFINITI Q50 3.0t LUXE,"34,533 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$34,777"
1458,2019 INFINITI QX60 LUXE,"46,999 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$41,998"
1459,2021 INFINITI Q50 3.0t SENSORY,"2,051 mi.",Holman INFINITI,4.7,(208 reviews),"$40,800"
1460,2018 INFINITI QX80 Base,"31,953 mi.",INFINITI of San Jose,4.4,(134 reviews),"$42,500"
1461,2019 INFINITI Q50 3.0t LUXE,"23,755 mi.",George Harte INFINITI,4.6,(271 reviews),"$32,500"
1462,2019 INFINITI QX60 LUXE,"51,202 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$42,070"
1463,2019 INFINITI QX60 Luxe,"35,902 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$45,995"
1464,2019 INFINITI QX50 ESSENTIAL,"15,595 mi.",Berman INFINITI of Chicago,4.8,"(1,733 reviews)","$36,995"
1465,2020 INFINITI Q50 3.0t LUXE,"32,758 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$39,987"
1466,2020 INFINITI QX50 ESSENTIAL,"22,739 mi.",Lia INFINITI,4.8,(474 reviews),"$37,495"
1467,2020 INFINITI QX50 Luxe,"20,106 mi.",Douglas INFINITI,4.9,(993 reviews),"$39,195"
1468,2020 INFINITI QX50 ESSENTIAL,"23,471 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$37,996"
1469,2019 INFINITI QX60 Luxe,"39,752 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$35,400"
1470,2021 INFINITI QX80 SENSORY,"14,610 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$85,424"
1471,2020 INFINITI QX50 ESSENTIAL,"32,553 mi.",JBA INFINITI,4.7,(243 reviews),"$36,995"
1472,2020 INFINITI QX60 SIGNATURE EDITION,"36,893 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$38,250"
1473,2020 INFINITI QX50 Luxe,"35,036 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$36,487"
1474,2018 INFINITI QX60 Base,"32,893 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$40,995"
1475,2019 INFINITI QX50 ESSENTIAL,"30,778 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$35,200"
1476,2019 INFINITI QX50 ESSENTIAL,"30,054 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$35,800"
1477,2022 INFINITI QX80 Luxe,"2,288 mi.",INFINITI of San Jose,4.4,(134 reviews),"$71,700"
1478,2021 INFINITI Q50 3.0t RED SPORT 400,"5,934 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$56,995"
1479,2020 INFINITI Q50 3.0t LUXE,"26,012 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$34,197"
1480,2019 INFINITI QX50 ESSENTIAL,"33,495 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$38,987"
1481,2021 INFINITI QX50 Luxe,"14,704 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$40,900"
1482,2019 INFINITI QX60 LUXE,"34,893 mi.",Ed Hicks INFINITI,4.8,(26 reviews),"$35,412"
1483,2019 INFINITI Q50 3.0t LUXE,"20,523 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$33,500"
1484,2021 INFINITI QX80 PREMIUM SELECT,"19,789 mi.",Bradshaw INFINITI,4.9,(400 reviews),"$68,777"
1485,2021 INFINITI QX50 LUXE,"8,423 mi.",INFINITI of Ontario,4.9,"(1,924 reviews)","$38,988"
1486,2018 INFINITI Q60 3.0t LUXE,"50,546 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$36,380"
1487,2018 INFINITI QX80 Base,"45,761 mi.",Zimbrick Honda,4.9,(381 reviews),"$50,900"
1488,2020 INFINITI QX50 ESSENTIAL,"13,891 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$39,973"
1489,2019 INFINITI QX60 Luxe,"23,720 mi.",Naples INFINITI,4.9,(733 reviews),"$37,996"
1490,2019 INFINITI QX80 Luxe,"57,024 mi.",INFINITI of Norwood,4.7,(730 reviews),"$46,990"
1491,2019 INFINITI Q60 3.0t RED SPORT 400,"19,724 mi.",George Harte INFINITI,4.6,(271 reviews),"$44,900"
1492,2021 INFINITI QX50 Luxe,"20,826 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$38,998"
1493,2018 INFINITI QX80 Base,"43,815 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$47,500"
1494,2019 INFINITI QX60 Luxe,"33,560 mi.",Rickenbaugh INFINITI,4.5,(54 reviews),"$36,500"
1495,2022 INFINITI QX55 LUXE,"4,012 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$51,744"
1496,2021 INFINITI QX50 Luxe,"24,878 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$41,988"
1497,2020 INFINITI QX80 Limited,"30,698 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$69,991"
1498,2020 INFINITI QX60 Luxe,"36,047 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$35,995"
1499,2019 INFINITI Q50 3.0t Signature Edition,"54,219 mi.",Salerno Duane INFINITI,4.8,"(1,338 reviews)","$32,387"
1500,2019 INFINITI QX60 LUXE,"45,436 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$40,998"
1501,2018 INFINITI QX60 ,"50,939 mi.",INFINITI Of Omaha,4.8,(159 reviews),"$35,775"
1502,2020 INFINITI Q50 3.0t SPORT,"28,556 mi.",Coulter INFINITI,4.7,(217 reviews),"$38,988"
1503,2021 INFINITI QX80 PREMIUM SELECT,"24,642 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$69,000"
1504,2019 INFINITI QX60 Luxe,"37,353 mi.",INFINITI of the Palm Beaches,4.8,(870 reviews),"$31,995"
1505,2020 INFINITI Q50 ,"37,211 mi.",Infiniti of Memphis,4.7,(250 reviews),"$39,993"
1506,2020 INFINITI QX50 LUXE,"27,024 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$40,998"
1507,2019 INFINITI Q50 3.0t Red Sport 400,"30,037 mi.",Orlando INFINITI,4.8,(818 reviews),"$41,900"
1508,2019 INFINITI Q50 3.0t Sport,"30,566 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$36,825"
1509,2021 INFINITI QX80 PREMIUM SELECT,"32,026 mi.",Bob Moore INFINITI,4.6,(440 reviews),"$68,000"
1510,2021 INFINITI QX50 SENSORY,"11,464 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$48,988"
1511,2019 INFINITI Q50 3.0t Sport,"30,208 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$38,790"
1512,2019 INFINITI Q50 3.0t LUXE,"23,840 mi.",George Harte INFINITI,4.6,(271 reviews),"$33,900"
1513,2019 INFINITI QX50 Luxe,"36,442 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$31,490"
1514,2020 INFINITI QX50 LUXE,"19,914 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$43,588"
1515,2018 INFINITI Q60 3.0t LUXE,"18,957 mi.",George Harte INFINITI,4.6,(271 reviews),"$41,900"
1516,2019 INFINITI QX60 LUXE,"35,982 mi.",Harte INFINITI,4.7,(731 reviews),"$38,777"
1517,2019 INFINITI QX50 LUXE,"51,495 mi.",INFINITI of Naperville,4.9,"(3,401 reviews)","$32,407"
1518,2020 INFINITI Q50 3.0t LUXE,"37,241 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$36,995"
1519,2021 INFINITI QX80 SENSORY,"7,519 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$72,985"
1520,2018 INFINITI QX80 Base,"30,795 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$55,478"
1521,2019 INFINITI QX60 Luxe,"42,042 mi.",INFINITI of Norwood,4.7,(730 reviews),"$38,990"
1522,2019 INFINITI Q50 3.0t LUXE,"30,459 mi.",George Harte INFINITI,4.6,(271 reviews),"$31,900"
1523,2019 INFINITI Q50 3.0t LUXE,"30,840 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$31,900"
1524,2020 INFINITI QX60 Luxe,"7,325 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$43,500"
1525,2018 INFINITI QX80 Base,"40,400 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$56,995"
1526,2018 INFINITI Q60 3.0t LUXE,"18,951 mi.",Harte INFINITI,4.7,(731 reviews),"$37,777"
1527,2018 INFINITI QX30 PURE,"55,882 mi.",INFINITI of Oxnard,4.3,(10 reviews),"$23,991"
1528,2021 INFINITI QX80 PREMIUM SELECT,"21,860 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$64,905"
1529,2021 INFINITI QX80 Luxe,"22,248 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$68,998"
1530,2021 INFINITI QX50 ESSENTIAL,"13,012 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$39,990"
1531,2019 INFINITI QX50 ESSENTIAL,"22,992 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$35,800"
1532,2022 INFINITI Q50 SENSORY,"5,653 mi.",Gregory INFINITI,4.3,(341 reviews),"$48,285"
1533,2019 INFINITI QX50 ESSENTIAL,"68,206 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$33,735"
1534,2019 INFINITI QX60 LUXE,"29,775 mi.",Harte INFINITI,4.7,(731 reviews),"$38,758"
1535,2019 INFINITI QX50 LUXE,"34,285 mi.",West Houston INFINITI,4.9,(568 reviews),"$32,950"
1536,2021 INFINITI QX50 ESSENTIAL,"10,392 mi.",Naples INFINITI,4.9,(733 reviews),"$42,995"
1537,2019 INFINITI QX60 Luxe,"33,410 mi.",Mike Ward INFINITI,4.8,(559 reviews),"$36,992"
1538,2021 INFINITI QX50 AUTOGRAPH,"10,446 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$49,990"
1539,2019 INFINITI Q60 3.0t Red Sport 400,"29,435 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$48,998"
1540,2020 INFINITI QX50 Luxe,"53,115 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$39,173"
1541,2019 INFINITI Q50 3.0t Sport,"59,141 mi.",Louisville INFINITI,4.7,(450 reviews),"$33,498"
1542,2019 INFINITI QX60 Luxe,"42,622 mi.",INFINITI of Norwood,4.7,(730 reviews),"$38,990"
1543,2021 INFINITI QX50 Luxe,"3,091 mi.",INFINITI of Bakersfield,4.8,(194 reviews),"$42,995"
1544,2019 INFINITI QX60 Luxe,"32,084 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$44,995"
1545,2019 INFINITI Q50 3.0t LUXE,"50,071 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$30,250"
1546,2020 INFINITI QX50 SENSORY,"23,809 mi.",Harte INFINITI,4.7,(731 reviews),"$42,777"
1547,2019 INFINITI Q50 3.0t LUXE,"34,782 mi.",George Harte INFINITI,4.6,(271 reviews),"$34,000"
1548,2019 INFINITI Q50 3.0t LUXE,"24,224 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$32,800"
1549,2019 INFINITI Q50 3.0t LUXE,"24,240 mi.",Ray Brandt INFINITI of Metairie,4.7,"(1,150 reviews)","$34,700"
1550,2020 INFINITI Q50 3.0t Red Sport 400,"11,050 mi.",Lia INFINITI,4.8,(474 reviews),"$46,848"
1551,2019 INFINITI Q60 3.0t PURE,"28,011 mi.",INFINITI of Ontario,4.9,"(1,924 reviews)","$37,388"
1552,2019 INFINITI QX60 Luxe,"32,507 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$36,800"
1553,2018 INFINITI Q50 3.0t Sport,"36,935 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$31,995"
1554,2021 INFINITI QX50 ESSENTIAL,"9,593 mi.",INFINITI of Warwick,4.8,(416 reviews),"$44,988"
1555,2020 INFINITI Q50 3.0t LUXE,"33,767 mi.",INFINITI of Modesto,4.9,(57 reviews),"$36,000"
1556,2019 INFINITI Q50 3.0t Sport,"42,491 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$34,006"
1557,2018 INFINITI QX60 Base,"36,546 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$37,495"
1558,2018 INFINITI Q50 3.0t LUXE,"31,573 mi.",Harte INFINITI,4.7,(731 reviews),"$31,043"
1559,2020 INFINITI Q60 3.0t LUXE,"16,591 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$44,898"
1560,2018 INFINITI Q60 3.0t RED SPORT 400,"5,582 mi.",Ramsey INFINITI,4.7,"(1,640 reviews)","$49,995"
1561,2018 INFINITI QX60 Base,"46,813 mi.",Nationwide INFINITI,4.8,(23 reviews),"$36,991"
1562,2019 INFINITI QX60 Luxe,"31,277 mi.",Lia INFINITI,4.8,(474 reviews),"$36,967"
1563,2019 INFINITI QX50 ESSENTIAL,"32,806 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$42,995"
1564,2019 INFINITI QX50 ESSENTIAL,"30,779 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$38,000"
1565,2020 INFINITI QX60 PURE,"53,194 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$37,300"
1566,2020 INFINITI Q50 3.0t LUXE,"28,402 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$38,788"
1567,2019 INFINITI Q50 3.0t LUXE,"39,474 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$31,990"
1568,2019 INFINITI QX60 LUXE,"38,383 mi.",Harte INFINITI,4.7,(731 reviews),"$34,987"
1569,2021 INFINITI QX50 LUXE,"12,698 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$46,500"
1570,2021 INFINITI QX80 SENSORY,"31,065 mi.",Mossy Infiniti Kearny Mesa,4.8,"(2,695 reviews)","$69,999"
1571,2022 INFINITI QX50 Luxe,"7,610 mi.",Gregory INFINITI,4.3,(341 reviews),"$43,141"
1572,2019 INFINITI Q50 3.0t Sport,"39,992 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$34,399"
1573,2020 INFINITI QX60 Luxe,"20,205 mi.",Devan INFINITI of Fairfield,4.7,(60 reviews),"$41,848"
1574,2019 INFINITI Q50 3.0t LUXE,"56,337 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$29,000"
1575,2018 INFINITI QX80 Base,"45,820 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$45,700"
1576,2020 INFINITI QX50 Luxe,"31,968 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$39,987"
1577,2018 INFINITI QX60 Base,"43,500 mi.",Berman INFINITI of Niles,4.6,(66 reviews),"$34,697"
1578,2019 INFINITI QX60 Pure,"38,395 mi.",Naples INFINITI,4.9,(733 reviews),"$31,999"
1579,2018 INFINITI QX60 Base,"59,945 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$32,987"
1580,2019 INFINITI Q50 3.0t Sport,"50,675 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$34,987"
1581,2017 INFINITI Q60 2.0T Premium,"37,081 mi.",Germain INFINITI of Easton,4.7,(33 reviews),"$31,623"
1582,2022 INFINITI QX80 SENSORY,"5,223 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$88,130"
1583,2021 INFINITI QX80 PREMIUM SELECT,"22,837 mi.",Crest Auto Group,4.5,(564 reviews),"$65,998"
1584,2021 INFINITI QX50 SENSORY,"15,302 mi.",Beaverton INFINITI,4.6,(528 reviews),"$46,265"
1585,2019 INFINITI QX60 Luxe,"39,242 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$30,195"
1586,2019 INFINITI QX60 Luxe,"39,938 mi.",Warren Henry Auto Group,4.8,(532 reviews),"$33,983"
1587,2018 INFINITI QX60 Base,"41,038 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$35,990"
1588,2022 INFINITI Q50 SENSORY,"12,723 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$43,999"
1589,2022 INFINITI Q60 3.0t Red Sport 400,"1,883 mi.",Sewell INFINITI,4.5,(221 reviews),"$62,815"
1590,2021 INFINITI QX50 ESSENTIAL,"13,130 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$42,750"
1591,2020 INFINITI QX50 ESSENTIAL,"42,915 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$35,923"
1592,2019 INFINITI QX50 ESSENTIAL,"30,437 mi.",INFINITI of Oceanside,5.0,(4 reviews),"$34,477"
1593,2017 INFINITI QX80 Base,"55,289 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$49,995"
1594,2018 INFINITI QX80 Base,"39,267 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$49,988"
1595,2020 INFINITI QX50 Luxe,"32,783 mi.",Suburban INFINITI of Troy,4.6,(202 reviews),"$36,000"
1596,2021 INFINITI QX50 AUTOGRAPH,"13,410 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$49,988"
1597,2019 INFINITI QX80 LUXE,"59,803 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$46,731"
1598,2019 INFINITI QX60 LUXE,"35,894 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$41,705"
1599,2019 INFINITI Q60 3.0t LUXE,"20,027 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$36,812"
1600,2019 INFINITI QX60 LUXE,"40,542 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$38,777"
1601,2019 INFINITI QX60 LUXE,"38,026 mi.",George Harte INFINITI,4.6,(271 reviews),"$39,900"
1602,2019 INFINITI Q50 3.0t LUXE,"39,512 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$30,900"
1603,2019 INFINITI QX50 Luxe,"23,992 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$36,855"
1604,2019 INFINITI QX50 ESSENTIAL,"47,937 mi.",INFINITI of Boerne,4.9,(114 reviews),"$36,194"
1605,2019 INFINITI QX80 Luxe,"31,357 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$50,110"
1606,2021 INFINITI Q50 3.0t RED SPORT 400,"19,498 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$50,349"
1607,2021 INFINITI QX50 Pure,"14,964 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$40,115"
1608,2019 INFINITI Q50 3.0t LUXE,"37,111 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$31,200"
1609,2019 INFINITI QX30 Luxe,"54,172 mi.",INFINITI Stuart,4.7,"(1,095 reviews)","$25,296"
1610,2020 INFINITI QX50 AUTOGRAPH,"31,620 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$44,985"
1611,2019 INFINITI Q50 3.0t LUXE,"30,150 mi.",Fresno INFINITI,5.0,(15 reviews),"$34,903"
1612,2018 INFINITI Q50 3.0t SPORT,"22,267 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$33,000"
1613,2019 INFINITI Q50 3.0t SIGNATURE EDITION,"28,310 mi.",Berman INFINITI of Chicago,4.8,"(1,733 reviews)","$34,995"
1614,2018 INFINITI Q50 3.0t LUXE,"54,999 mi.",INFINITI of Peoria,4.4,(407 reviews),"$26,439"
1615,2019 INFINITI QX50 Luxe,"39,548 mi.",Naples INFINITI,4.9,(733 reviews),"$30,996"
1616,2019 INFINITI Q50 3.0t RED SPORT 400,"22,902 mi.",INFINITI of Orange Park,4.7,(132 reviews),"$43,158"
1617,2020 INFINITI Q50 3.0t SPORT,"58,242 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$36,987"
1618,2019 INFINITI QX50 Luxe,"33,420 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$34,537"
1619,2019 INFINITI QX60 Luxe,"37,082 mi.",Rickenbaugh INFINITI,4.5,(54 reviews),"$37,000"
1620,2020 INFINITI Q50 ,"28,713 mi.",Infiniti of Memphis,4.7,(250 reviews),"$36,992"
1621,2021 INFINITI Q50 3.0t LUXE,"10,910 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$39,998"
1622,2019 INFINITI QX80 Luxe,"49,805 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$48,987"
1623,2020 INFINITI Q60 3.0t LUXE,"22,808 mi.",Crest Auto Group,4.5,(564 reviews),"$34,498"
1624,2019 INFINITI QX50 LUXE,"54,543 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$34,588"
1625,2021 INFINITI Q60 3.0t PURE,"6,442 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$42,615"
1626,2019 INFINITI QX80 Luxe,"35,364 mi.",INFINITI of the Palm Beaches,4.8,(870 reviews),"$43,595"
1627,2018 INFINITI QX60 Base,"40,832 mi.",INFINITI of Naperville,4.9,"(3,401 reviews)","$35,490"
1628,2019 INFINITI QX60 Luxe,"31,989 mi.",INFINITI of Modesto,4.9,(57 reviews),"$36,590"
1629,2019 INFINITI QX60 Luxe,"37,935 mi.",Fette INFINITI,4.7,"(1,348 reviews)","$35,988"
1630,2019 INFINITI QX60 LUXE,"11,338 mi.",INFINITI of Ardmore,3.3,(17 reviews),"$39,084"
1631,2019 INFINITI QX60 Luxe,"45,584 mi.",INFINITI Stuart,4.7,"(1,095 reviews)","$33,655"
1632,2019 INFINITI QX60 Luxe,"34,753 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$42,995"
1633,2022 INFINITI Q60 LUXE,"2,287 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$51,999"
1634,2020 INFINITI QX60 LUXE,"17,196 mi.",Berman INFINITI of Niles,4.6,(66 reviews),"$41,224"
1635,2020 INFINITI Q50 3.0t LUXE,"27,808 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$38,998"
1636,2020 INFINITI QX60 PURE,"52,625 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$35,899"
1637,2019 INFINITI Q50 3.0t LUXE,"42,218 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$31,990"
1638,2019 INFINITI QX60 Luxe,"37,679 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$35,450"
1639,2018 INFINITI QX60 Base,"34,711 mi.",Bradshaw INFINITI,4.9,(400 reviews),"$38,917"
1640,2019 INFINITI QX60 LUXE,"46,525 mi.",Berman INFINITI of Niles,4.6,(66 reviews),"$41,276"
1641,2019 INFINITI Q50 3.0t Sport,"56,755 mi.",Crest Auto Group,4.5,(564 reviews),"$31,072"
1642,2020 INFINITI QX50 SENSORY,"10,124 mi.",Stevens Creek INFINITI,4.5,(564 reviews),"$41,888"
1643,2018 INFINITI QX80 Base,"38,588 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$48,355"
1644,2021 INFINITI Q60 3.0t LUXE,"13,993 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$53,478"
1645,2019 INFINITI QX60 Pure,"44,849 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$31,835"
1646,2019 INFINITI Q60 3.0t LUXE,"38,724 mi.",Glendale INFINITI,4.6,(316 reviews),"$36,983"
1647,2019 INFINITI QX60 Luxe,"49,114 mi.",INFINITI of Scottsdale,4.8,(655 reviews),"$30,499"
1648,2022 INFINITI QX55 ESSENTIAL,"7,309 mi.",INFINITI of Thousand Oaks,4.4,(11 reviews),"$48,685"
1649,2021 INFINITI QX50 ESSENTIAL,"16,426 mi.",Dick Smith INFINITI,4.7,(8 reviews),"$48,995"
1650,2021 INFINITI Q50 3.0t SIGNATURE EDITION,"19,479 mi.",Mossy Infiniti Kearny Mesa,4.7,(8 reviews),"$43,995"
1651,2019 INFINITI QX50 ESSENTIAL,"50,178 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$30,594"
1652,2019 INFINITI QX60 LUXE,"50,993 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$41,000"
1653,2019 INFINITI Q50 3.0t Red Sport 400,"41,719 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$40,978"
1654,2021 INFINITI Q50 3.0t SIGNATURE EDITION,"6,345 mi.",INFINITI of Ardmore,3.3,(17 reviews),"$44,682"
1655,2019 INFINITI Q50 3.0t LUXE,"23,119 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$36,750"
1656,2018 INFINITI QX60 Base,"54,426 mi.",INFINITI of Valencia,4.2,(64 reviews),"$30,699"
1657,2019 INFINITI Q50 3.0t SPORT,"41,382 mi.",Harte INFINITI,4.7,(731 reviews),"$31,857"
1658,2021 INFINITI QX80 PREMIUM SELECT,"33,785 mi.",Crossroads INFINITI of Apex,5.0,(37 reviews),"$69,981"
1659,2019 INFINITI QX50 ESSENTIAL,"42,481 mi.",INFINITI Milwaukee,4.7,(59 reviews),"$37,335"
1660,2020 INFINITI Q50 3.0t LUXE,"21,074 mi.",INFINITI of Modesto,4.9,(57 reviews),"$35,995"
1661,2018 INFINITI Q50 3.0t LUXE,"51,686 mi.",INFINITI of Peoria,4.4,(407 reviews),"$26,136"
1662,2019 INFINITI QX80 LUXE,"57,737 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$51,430"
1663,2019 INFINITI QX50 Luxe,"42,474 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$33,424"
1664,2019 INFINITI QX50 Luxe,"43,768 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$31,990"
1665,2019 INFINITI QX50 ESSENTIAL,"53,323 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$37,495"
1666,2019 INFINITI QX60 Luxe,"32,675 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$43,995"
1667,2021 INFINITI QX50 ESSENTIAL,"11,778 mi.",Ray Brandt INFINITI of Metairie,4.7,"(1,150 reviews)","$46,999"
